
Steady-state run  :  SOLVIT

      LOOPCT    ;   RELXCC   ;         NRLXCC        ;   ENBALA   ;   ENBALR   ;   DAMPT  ;  VTPSEQ
          10    ; -3.653e+000 ;      226 (processing) ; -7.108e+000 ; -6.844e-002 ;   1.9020 ;   10
          20    ; -4.456e-001 ;      100 (processing) ; -1.824e+000 ; -1.851e-002 ;   1.8091 ;   10
          30    ; -1.775e-001 ;      100 (processing) ; -1.923e-001 ; -1.984e-003 ;   1.8163 ;   10
          40    ; -3.075e-002 ;      310 (processing) ; -3.291e-002 ; -3.401e-004 ;   1.8053 ;   10
          50    ; -2.019e-003 ;      300 (processing) ; -1.939e-002 ; -2.004e-004 ;   1.7627 ;    2
          60    ; -1.462e-003 ;      226 (processing) ; -7.267e-003 ; -7.512e-005 ;   1.8876 ;    1
          70    ; -2.484e-004 ;      312 (processing) ; 5.479e-004 ; 5.664e-006 ;   1.6738 ;    1
          74    ; -7.021e-005 ;      100 (processing) ; 3.934e-004 ; 4.066e-006 ;   1.6432 ;    1


Transient run  :  Crank-Nicholson

   ;                                  Time Variables                ;;;;               Implicit Convergence                   ;;;;               Time Discretisation Error                          ;;;
                                 % TIME    ;  TIMEN    ;    DTIMEU   ; LOOPCT ;   RELXCC   ;        NRLXCC         ;   ENBALT   ;    ERRT     ;        NERRMAX        ;   DT OPT  ;
 1 ------------------------->    1.76056 % ;   100.000 ;   10.00000  ;      9 ; 9.192e-005 ;      100 (processing) ; 2.609e-004 ;  7.676e-002 ;      600 (processing) ;     9.830 
 1 ------------------------->    3.52113 % ;   200.000 ;   10.00000  ;      8 ; 7.120e-005 ;      100 (processing) ; 2.089e-004 ;  3.293e-002 ;      600 (processing) ;    13.033 
 1 ------------------------->    5.17606 % ;   294.000 ;   10.00000  ;      7 ; 4.348e-005 ;      201 (processing) ; 1.004e-004 ;  1.688e-002 ;      600 (processing) ;    16.285 
 1 ------------------------->    6.93662 % ;   394.000 ;   10.00000  ;      6 ; 6.820e-005 ;      100 (processing) ; 2.052e-004 ;  6.166e-003 ;      600 (processing) ;    22.781 
 1 ------------------------->    8.69718 % ;   494.000 ;   10.00000  ;      6 ; -8.242e-005 ;      100 (processing) ; 2.504e-004 ;  2.576e-003 ;      600 (processing) ;    30.475 
 1 ------------------------->   10.35211 % ;   588.000 ;   10.00000  ;      6 ; -4.902e-005 ;      202 (processing) ; 1.493e-004 ;  4.453e-003 ;      600 (processing) ;    25.391 
 1 ------------------------->   12.11268 % ;   688.000 ;   10.00000  ;      5 ; -9.765e-005 ;      202 (processing) ; 2.890e-004 ;  2.657e-003 ;      600 (processing) ;    30.161 
 1 ------------------------->   13.87324 % ;   788.000 ;   10.00000  ;      6 ; -6.170e-005 ;      100 (processing) ; 1.820e-004 ;  2.398e-003 ;      600 (processing) ;    31.209 
 1 ------------------------->   15.52817 % ;   882.000 ;   10.00000  ;      6 ; 9.689e-005 ;      100 (processing) ; 2.875e-004 ;  2.179e-003 ;      600 (processing) ;    32.222 
 1 ------------------------->   17.28873 % ;   982.000 ;   10.00000  ;      6 ; -3.630e-005 ;      100 (processing) ; 1.077e-004 ;  2.411e-003 ;      202 (processing) ;    31.155 
 1 ------------------------->   19.04930 % ;  1082.000 ;   10.00000  ;      5 ; -8.672e-005 ;      100 (processing) ; 2.532e-004 ;  1.939e-003 ;      100 (processing) ;    33.500 
 1 ------------------------->   20.70423 % ;  1176.000 ;   10.00000  ;      5 ; 8.040e-005 ;      100 (processing) ; 2.379e-004 ;  2.703e-003 ;      202 (processing) ;    29.987 
 1 ------------------------->   22.46479 % ;  1276.000 ;   10.00000  ;      5 ; 7.117e-005 ;      100 (processing) ; 2.147e-004 ;  2.372e-003 ;      100 (processing) ;    31.323 
 1 ------------------------->   24.22535 % ;  1376.000 ;   10.00000  ;      6 ; -8.680e-005 ;      100 (processing) ; 2.518e-004 ;  1.720e-003 ;      100 (processing) ;    34.868 
 1 ------------------------->   25.88028 % ;  1470.000 ;   10.00000  ;      6 ; -3.917e-005 ;      201 (processing) ; 7.637e-005 ;  3.149e-003 ;      202 (processing) ;    28.501 
 1 ------------------------->   27.64085 % ;  1570.000 ;   10.00000  ;      6 ; -8.115e-005 ;      100 (processing) ; 2.405e-004 ;  1.757e-003 ;      100 (processing) ;    34.620 
 1 ------------------------->   29.40141 % ;  1670.000 ;   10.00000  ;      6 ; -4.041e-005 ;      100 (processing) ; 1.197e-004 ;  2.483e-003 ;      202 (processing) ;    30.852 
 1 ------------------------->   31.05634 % ;  1764.000 ;   10.00000  ;      7 ; 6.757e-005 ;      100 (processing) ; 2.034e-004 ;  1.447e-002 ;      604 (processing) ;    17.142 
 1 ------------------------->   32.81690 % ;  1864.000 ;   10.00000  ;      6 ; -8.730e-005 ;      100 (processing) ; 2.637e-004 ;  4.437e-003 ;      600 (processing) ;    25.422 
 1 ------------------------->   34.57746 % ;  1964.000 ;   10.00000  ;      7 ; 6.214e-005 ;      100 (processing) ; 1.776e-004 ;  2.532e-003 ;      600 (processing) ;    30.651 
 1 ------------------------->   36.23239 % ;  2058.000 ;   10.00000  ;      6 ; -7.246e-005 ;      100 (processing) ; 2.130e-004 ;  2.355e-003 ;      202 (processing) ;    31.397 
 1 ------------------------->   37.99296 % ;  2158.000 ;   10.00000  ;      6 ; -7.068e-005 ;      100 (processing) ; 2.056e-004 ;  1.986e-003 ;      100 (processing) ;    33.231 
 1 ------------------------->   39.75352 % ;  2258.000 ;   10.00000  ;      6 ; -8.151e-005 ;      100 (processing) ; 2.376e-004 ;  2.396e-003 ;      100 (processing) ;    31.217 
 1 ------------------------->   41.40845 % ;  2352.000 ;   10.00000  ;      5 ; 9.309e-005 ;      100 (processing) ; 2.794e-004 ;  1.659e-003 ;      100 (processing) ;    35.290 
 1 ------------------------->   43.16901 % ;  2452.000 ;   10.00000  ;      7 ; -7.624e-005 ;      100 (processing) ; 2.126e-004 ;  2.535e-003 ;      202 (processing) ;    30.638 
 1 ------------------------->   44.87676 % ;  2549.000 ;    7.00000  ;      4 ; -7.407e-005 ;      100 (processing) ; 2.573e-004 ;  1.392e-003 ;      100 (processing) ;    26.189 
 1 ------------------------->   46.58451 % ;  2646.000 ;   10.00000  ;      5 ; -9.545e-005 ;      202 (processing) ; 2.843e-004 ;  2.623e-003 ;      202 (processing) ;    30.292 
 1 ------------------------->   48.34507 % ;  2746.000 ;   10.00000  ;      5 ; -8.984e-005 ;      202 (processing) ; 2.644e-004 ;  2.588e-003 ;      202 (processing) ;    30.427 
 1 ------------------------->   50.00000 % ;  2840.000 ;    7.00000  ;      4 ; -6.157e-005 ;      202 (processing) ; 2.134e-004 ;  1.303e-003 ;      100 (processing) ;    26.775 
 1 ------------------------->   51.76056 % ;  2940.000 ;   10.00000  ;      5 ; 9.713e-005 ;      100 (processing) ; 2.781e-004 ;  2.128e-003 ;      100 (processing) ;    32.478 
 1 ------------------------->   53.52113 % ;  3040.000 ;   10.00000  ;      5 ; -9.516e-005 ;      100 (processing) ; 2.780e-004 ;  2.328e-003 ;      202 (processing) ;    31.520 
 1 ------------------------->   55.17606 % ;  3134.000 ;   10.00000  ;      7 ; -6.291e-005 ;      100 (processing) ; 1.739e-004 ;  2.347e-003 ;      100 (processing) ;    31.433 
 1 ------------------------->   56.93662 % ;  3234.000 ;   10.00000  ;      6 ; -8.933e-005 ;      100 (processing) ; 2.600e-004 ;  2.550e-003 ;      100 (processing) ;    30.577 
 1 ------------------------->   58.69718 % ;  3334.000 ;   10.00000  ;      5 ; 9.894e-005 ;      100 (processing) ; 2.939e-004 ;  3.010e-003 ;      202 (processing) ;    28.934 
 1 ------------------------->   60.35211 % ;  3428.000 ;   10.00000  ;      6 ; -9.857e-005 ;      100 (processing) ; 2.855e-004 ;  2.074e-003 ;      202 (processing) ;    32.759 
 1 ------------------------->   62.11268 % ;  3528.000 ;   10.00000  ;      6 ; -9.334e-005 ;      100 (processing) ; 2.672e-004 ;  2.219e-003 ;      100 (processing) ;    32.029 
 1 ------------------------->   63.87324 % ;  3628.000 ;   10.00000  ;      5 ; -9.381e-005 ;      202 (processing) ; 2.741e-004 ;  2.313e-003 ;      202 (processing) ;    31.587 
 1 ------------------------->   65.52817 % ;  3722.000 ;   10.00000  ;      6 ; 9.343e-005 ;      100 (processing) ; 2.799e-004 ;  1.512e-003 ;      100 (processing) ;    36.395 
 1 ------------------------->   67.28873 % ;  3822.000 ;   10.00000  ;      7 ; -9.833e-005 ;      100 (processing) ; 2.684e-004 ;  1.935e-003 ;      202 (processing) ;    33.525 
 1 ------------------------->   69.04930 % ;  3922.000 ;   10.00000  ;      5 ; -8.661e-005 ;      100 (processing) ; 2.515e-004 ;  2.493e-003 ;      100 (processing) ;    30.806 
 1 ------------------------->   70.70423 % ;  4016.000 ;   10.00000  ;      6 ; 5.760e-005 ;      100 (processing) ; 1.711e-004 ;  2.347e-003 ;      202 (processing) ;    31.436 
 1 ------------------------->   72.46479 % ;  4116.000 ;   10.00000  ;      5 ; 6.822e-005 ;      100 (processing) ; 2.049e-004 ;  2.352e-003 ;      100 (processing) ;    31.411 
 1 ------------------------->   74.22535 % ;  4216.000 ;   10.00000  ;      6 ; -9.595e-005 ;      100 (processing) ; 2.771e-004 ;  1.828e-003 ;      100 (processing) ;    34.168 
 1 ------------------------->   75.88028 % ;  4310.000 ;   10.00000  ;      6 ; 9.789e-005 ;      100 (processing) ; 2.886e-004 ;  2.207e-003 ;      202 (processing) ;    32.088 
 1 ------------------------->   77.64085 % ;  4410.000 ;   10.00000  ;      5 ; 8.796e-005 ;      100 (processing) ; 2.635e-004 ;  2.315e-003 ;      100 (processing) ;    31.580 
 1 ------------------------->   79.40141 % ;  4510.000 ;   10.00000  ;      7 ; -6.541e-005 ;      100 (processing) ; 1.758e-004 ;  1.236e-003 ;      100 (processing) ;    38.926 
 1 ------------------------->   81.05634 % ;  4604.000 ;   10.00000  ;      5 ; -8.248e-005 ;      100 (processing) ; 2.403e-004 ;  2.490e-003 ;      100 (processing) ;    30.820 
 1 ------------------------->   82.81690 % ;  4704.000 ;   10.00000  ;      5 ; -9.535e-005 ;      202 (processing) ; 2.797e-004 ;  2.335e-003 ;      202 (processing) ;    31.488 
 1 ------------------------->   84.57746 % ;  4804.000 ;   10.00000  ;      6 ; 7.210e-005 ;      100 (processing) ; 2.162e-004 ;  1.697e-003 ;      100 (processing) ;    35.020 
 1 ------------------------->   86.23239 % ;  4898.000 ;   10.00000  ;      7 ; -6.811e-005 ;      100 (processing) ; 1.839e-004 ;  1.237e-003 ;      100 (processing) ;    38.920 
