
Steady-state run  :  SOLVIT

      LOOPCT    ;   RELXCC   ;         NRLXCC        ;   ENBALA   ;   ENBALR   ;   DAMPT  ;  VTPSEQ
          10    ; 1.545e+000 ;      201 (processing) ; 1.652e+001 ; 1.085e-001 ;   1.6650 ;   10
          20    ; -2.529e-001 ;     1300 (processing) ; -3.891e+000 ; -2.491e-002 ;   1.6738 ;   10
          30    ; -1.906e-001 ;      300 (processing) ; -1.053e+000 ; -6.868e-003 ;   1.8036 ;   10
          40    ; 4.697e-002 ;     1300 (processing) ; 3.945e-001 ; 2.590e-003 ;   1.8414 ;   10
          50    ; 1.780e-002 ;      300 (processing) ; 4.982e-002 ; 3.271e-004 ;   1.9116 ;   10
          60    ; -2.514e-003 ;      502 (processing) ; -2.549e-002 ; -1.673e-004 ;   1.6972 ;    2
          70    ; 2.973e-004 ;      600 (processing) ; 7.994e-003 ; 5.248e-005 ;   1.4333 ;    1
          80    ; 2.846e-004 ;      100 (processing) ; 1.459e-003 ; 9.581e-006 ;   1.7363 ;    1
          86    ; 7.304e-005 ;      100 (processing) ; 2.598e-004 ; 1.705e-006 ;   1.7587 ;    1


Transient run  :  Crank-Nicholson

   ;                                  Time Variables                ;;;;               Implicit Convergence                   ;;;;               Time Discretisation Error                          ;;;
                                 % TIME    ;  TIMEN    ;    DTIMEU   ; LOOPCT ;   RELXCC   ;        NRLXCC         ;   ENBALT   ;    ERRT     ;        NERRMAX        ;   DT OPT  ;
 1 ------------------------->    1.76056 % ;   100.000 ;   10.00000  ;      1 ; -9.599e-005 ;      600 (processing) ; 8.529e-004 ;  1.110e-004 ;      600 (processing) ;    86.932 
 1 ------------------------->    3.52113 % ;   200.000 ;   10.00000  ;      2 ; -5.894e-005 ;      202 (processing) ; 3.477e-004 ;  9.990e-005 ;      202 (processing) ;    90.029 
 1 ------------------------->    5.17606 % ;   294.000 ;   10.00000  ;      2 ; -9.328e-005 ;      502 (processing) ; 5.503e-004 ;  2.053e-004 ;      600 (processing) ;    70.809 
 1 ------------------------->    6.93662 % ;   394.000 ;   10.00000  ;      2 ; -4.382e-005 ;      202 (processing) ; 2.585e-004 ;  7.450e-005 ;      202 (processing) ;    99.277 
 1 ------------------------->    8.69718 % ;   494.000 ;   10.00000  ;      2 ; -6.085e-005 ;      302 (processing) ; 3.590e-004 ;  1.075e-004 ;      600 (processing) ;    87.857 
 1 ------------------------->   10.35211 % ;   588.000 ;   10.00000  ;      2 ; -7.517e-005 ;      502 (processing) ; 4.435e-004 ;  1.639e-004 ;      600 (processing) ;    76.328 
 1 ------------------------->   12.11268 % ;   688.000 ;   10.00000  ;      2 ; -6.040e-005 ;      202 (processing) ; 3.563e-004 ;  1.028e-004 ;      202 (processing) ;    89.189 
 1 ------------------------->   13.87324 % ;   788.000 ;   10.00000  ;      2 ; -3.261e-005 ;      202 (processing) ; 1.924e-004 ;  5.542e-005 ;      202 (processing) ;   109.571 
 1 ------------------------->   15.52817 % ;   882.000 ;   10.00000  ;      3 ; -3.799e-005 ;      202 (processing) ; 1.942e-004 ;  2.112e-004 ;      600 (processing) ;    70.147 
 1 ------------------------->   17.28873 % ;   982.000 ;   10.00000  ;      2 ; -4.887e-005 ;      202 (processing) ; 2.883e-004 ;  8.317e-005 ;      202 (processing) ;    95.703 
 1 ------------------------->   19.04930 % ;  1082.000 ;   10.00000  ;      2 ; -6.371e-005 ;      502 (processing) ; 3.759e-004 ;  1.495e-004 ;      600 (processing) ;    78.709 
 1 ------------------------->   20.70423 % ;  1176.000 ;   10.00000  ;      2 ; -6.279e-005 ;      302 (processing) ; 3.704e-004 ;  1.116e-004 ;      600 (processing) ;    86.779 
 1 ------------------------->   22.46479 % ;  1276.000 ;   10.00000  ;      2 ; -4.747e-005 ;      202 (processing) ; 2.801e-004 ;  8.079e-005 ;      202 (processing) ;    96.633 
 1 ------------------------->   24.22535 % ;  1376.000 ;   10.00000  ;      2 ; -6.242e-005 ;      502 (processing) ; 3.682e-004 ;  1.465e-004 ;      600 (processing) ;    79.248 
 1 ------------------------->   25.88028 % ;  1470.000 ;   10.00000  ;      2 ; -7.616e-005 ;      302 (processing) ; 4.493e-004 ;  1.498e-004 ;      600 (processing) ;    78.660 
 1 ------------------------->   27.64085 % ;  1570.000 ;   10.00000  ;      2 ; -5.456e-005 ;      202 (processing) ; 3.219e-004 ;  9.282e-005 ;      202 (processing) ;    92.264 
 1 ------------------------->   29.40141 % ;  1670.000 ;   10.00000  ;      3 ; -3.920e-005 ;      202 (processing) ; 2.010e-004 ;  2.196e-004 ;      600 (processing) ;    69.243 
 1 ------------------------->   31.05634 % ;  1764.000 ;   10.00000  ;      2 ; -9.783e-005 ;      502 (processing) ; 5.772e-004 ;  2.271e-004 ;      600 (processing) ;    68.473 
 1 ------------------------->   32.81690 % ;  1864.000 ;   10.00000  ;      2 ; -4.793e-005 ;      202 (processing) ; 2.828e-004 ;  8.155e-005 ;      202 (processing) ;    96.333 
 1 ------------------------->   34.57746 % ;  1964.000 ;   10.00000  ;      2 ; -6.213e-005 ;      502 (processing) ; 3.665e-004 ;  1.459e-004 ;      600 (processing) ;    79.348 
 1 ------------------------->   36.23239 % ;  2058.000 ;   10.00000  ;      2 ; -7.184e-005 ;      302 (processing) ; 4.239e-004 ;  1.016e-004 ;      600 (processing) ;    89.530 
 1 ------------------------->   37.99296 % ;  2158.000 ;   10.00000  ;      2 ; -3.710e-005 ;      202 (processing) ; 2.189e-004 ;  6.573e-005 ;      202 (processing) ;   103.510 
 1 ------------------------->   39.75352 % ;  2258.000 ;   10.00000  ;      2 ; -7.329e-005 ;      202 (processing) ; 4.324e-004 ;  1.201e-004 ;      302 (processing) ;    84.673 
 1 ------------------------->   41.40845 % ;  2352.000 ;   10.00000  ;      2 ; -6.802e-005 ;      202 (processing) ; 4.013e-004 ;  1.188e-004 ;      302 (processing) ;    84.972 
 1 ------------------------->   43.16901 % ;  2452.000 ;   10.00000  ;      2 ; -3.664e-005 ;      202 (processing) ; 2.162e-004 ;  6.232e-005 ;      202 (processing) ;   105.363 
 1 ------------------------->   44.87676 % ;  2549.000 ;    7.00000  ;      2 ; -3.528e-005 ;      202 (processing) ; 2.469e-004 ;  5.929e-005 ;      302 (processing) ;    74.990 
 1 ------------------------->   46.58451 % ;  2646.000 ;   10.00000  ;      2 ; -8.145e-005 ;      202 (processing) ; 4.805e-004 ;  1.351e-004 ;      302 (processing) ;    81.406 
 1 ------------------------->   48.34507 % ;  2746.000 ;   10.00000  ;      2 ; -4.347e-005 ;      202 (processing) ; 2.565e-004 ;  7.394e-005 ;      202 (processing) ;    99.529 
 1 ------------------------->   50.00000 % ;  2840.000 ;    7.00000  ;      2 ; -3.447e-005 ;      302 (processing) ; 2.412e-004 ;  4.526e-005 ;      600 (processing) ;    82.056 
 1 ------------------------->   51.76056 % ;  2940.000 ;   10.00000  ;      2 ; -7.694e-005 ;      202 (processing) ; 4.539e-004 ;  9.837e-005 ;      600 (processing) ;    90.496 
 1 ------------------------->   53.52113 % ;  3040.000 ;   10.00000  ;      2 ; -3.991e-005 ;      202 (processing) ; 2.354e-004 ;  6.788e-005 ;      202 (processing) ;   102.407 
 1 ------------------------->   55.17606 % ;  3134.000 ;   10.00000  ;      2 ; -4.380e-005 ;      202 (processing) ; 2.584e-004 ;  5.510e-005 ;      402 (processing) ;   109.779 
